
2025-11-06T13:49:54.857865,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T13:49:55.002650,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T13:49:55.145040,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T13:49:55.291810,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T13:49:55.434782,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T13:49:55.736043,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T13:49:55.881024,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T13:49:56.030255,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T13:59:38.493225,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T13:59:38.620889,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T13:59:38.750127,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T13:59:38.918367,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T13:59:39.040291,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T13:59:39.167653,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T13:59:39.293552,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T13:59:39.413145,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T13:59:39.537895,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T13:59:39.667398,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T14:28:51.214952,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T14:28:51.340897,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T14:28:51.465382,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T14:28:51.590550,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T14:28:51.712633,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T14:28:51.836624,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T14:28:51.960765,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T14:28:52.087700,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T14:28:52.212724,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T14:28:52.331985,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T14:56:58.117413,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T14:56:58.189629,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T14:56:58.258921,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T14:56:58.336156,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T14:56:58.406348,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T14:56:58.488465,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T14:56:58.563161,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T14:56:58.637184,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T14:56:58.712538,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T14:56:58.781743,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T15:24:25.059961,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T15:24:25.184242,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T15:24:25.311025,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T15:24:25.444261,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T15:24:25.577212,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T15:24:25.708014,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T15:24:25.816756,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T15:24:25.949164,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T15:24:26.065701,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T15:24:26.200093,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T15:43:16.035488,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T15:43:16.160686,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T15:43:16.291674,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T15:43:16.418231,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T15:43:16.553258,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T15:43:16.681618,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T15:43:16.805459,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T15:43:16.934656,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T15:43:17.064395,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T15:43:17.189058,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T15:54:45.826678,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T15:54:45.911145,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T15:54:45.984910,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T15:54:46.060398,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T15:54:46.128719,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T15:54:46.202247,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T15:54:46.280276,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T15:54:46.352420,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T15:54:46.431753,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T15:54:46.500440,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T16:22:12.552223,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T16:22:12.693811,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T16:22:12.977643,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T16:22:13.127716,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T16:22:13.440234,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T16:22:13.571550,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T16:22:13.694558,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T16:22:13.834964,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T16:22:13.964726,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T16:22:14.097297,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T16:48:41.957462,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T16:48:42.044658,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T16:48:42.135373,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T16:48:42.222363,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T16:48:42.311911,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T16:48:42.401180,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T16:48:42.647723,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T16:48:42.734170,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T16:48:42.818451,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T16:48:42.916046,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T17:02:25.632156,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T17:02:25.729446,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T17:02:25.809091,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T17:02:25.890327,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T17:02:25.964673,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T17:02:26.042270,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T17:02:26.127404,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T17:02:26.214236,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T17:02:26.296967,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T17:02:26.380013,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T17:28:29.691625,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T17:28:29.826566,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T17:28:30.050681,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T17:28:30.193245,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T17:28:30.344466,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T17:28:30.474933,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T17:28:30.602922,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T17:28:30.739620,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T17:28:30.865769,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T17:28:30.998539,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T17:44:11.171104,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T17:44:11.351765,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T17:44:11.520844,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T17:44:11.673141,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T17:44:11.834867,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T17:44:11.994810,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T17:44:12.155855,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T17:44:12.314696,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T17:44:12.498080,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T17:44:12.846470,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T17:53:25.775897,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T17:53:25.943565,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T17:53:26.104250,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T17:53:26.272511,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T17:53:26.404285,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T17:53:26.537130,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T17:53:26.679069,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T17:53:26.818697,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T17:53:26.950997,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T17:53:27.081076,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T18:20:34.667780,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T18:20:34.741700,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T18:20:34.820831,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T18:20:34.900257,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T18:20:34.970688,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T18:20:35.039803,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T18:20:35.104040,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T18:20:35.174601,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T18:20:35.250356,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T18:20:35.319091,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T18:47:45.065846,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T18:47:45.196998,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T18:47:45.417296,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T18:47:45.553861,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T18:47:45.702177,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T18:47:45.817514,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T18:47:46.007087,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T18:47:46.155690,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T18:47:46.287810,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T18:47:46.420320,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T18:59:51.826277,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T18:59:51.978784,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T18:59:52.123908,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T18:59:52.271712,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T18:59:52.464833,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T18:59:52.611732,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T18:59:52.761025,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T18:59:52.918602,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T18:59:53.064354,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T18:59:53.221424,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T19:22:03.261853,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T19:22:03.399366,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T19:22:03.635926,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T19:22:03.765963,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T19:22:03.895670,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T19:22:04.019358,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T19:22:04.154067,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T19:22:04.310615,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T19:22:05.162782,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T19:22:05.333884,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T19:32:44.730327,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T19:32:44.948344,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T19:32:45.077927,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T19:32:45.303735,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T19:32:45.466585,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T19:32:45.616069,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T19:32:45.737588,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T19:32:45.895645,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T19:32:46.010281,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T19:32:46.224471,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T19:42:53.593053,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T19:42:53.673243,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T19:42:53.771333,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T19:42:53.872738,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T19:42:53.968223,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T19:42:54.066359,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T19:42:54.156458,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T19:42:54.232930,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T19:42:54.321378,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T19:42:54.411647,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T19:52:58.261537,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T19:52:58.386815,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T19:52:58.516644,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T19:52:58.717883,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T19:52:58.844149,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T19:52:58.972293,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T19:52:59.100239,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T19:52:59.235253,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T19:52:59.365935,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T19:52:59.500064,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T20:14:00.903513,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T20:14:01.053450,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T20:14:01.194017,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T20:14:01.320244,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T20:14:01.390914,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T20:14:01.463666,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T20:14:01.535018,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T20:14:01.610645,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T20:14:01.694516,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T20:14:01.786489,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T20:35:16.513083,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T20:35:16.583390,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T20:35:16.663387,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T20:35:16.748454,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
2025-11-06T20:35:16.826515,IBM,301.38,307.2,299.71,306.77,4633195,2025-11-05,300.85,5.92,1.9678%
2025-11-06T20:35:16.895115,TSLA,452.05,466.3299,440.71,462.07,84911911,2025-11-05,444.26,17.81,4.0089%
2025-11-06T20:35:16.966715,AMZN,249.03,251.0,246.16,250.2,39234469,2025-11-05,249.32,0.88,0.3530%
2025-11-06T20:35:17.032903,META,632.31,642.23,626.5375,635.95,20082909,2025-11-05,627.32,8.63,1.3757%
2025-11-06T20:35:17.095956,ORCL,247.91,252.4,247.03,250.31,11852118,2025-11-05,248.17,2.14,0.8623%
2025-11-06T20:35:17.174417,KO,68.66,68.83,68.175,68.51,12662000,2025-11-05,68.66,-0.15,-0.2185%
2025-11-06T20:58:22.871192,AAPL,268.61,271.7,266.93,270.14,42586288,2025-11-05,270.04,0.1,0.0370%
2025-11-06T20:58:22.997300,MSFT,513.3,514.83,506.575,507.16,22883851,2025-11-05,514.33,-7.17,-1.3940%
2025-11-06T20:58:23.138727,GOOG,279.38,286.7,277.88,284.75,19657321,2025-11-05,278.06,6.69,2.4060%
2025-11-06T20:58:23.263696,NVDA,198.77,202.92,194.65,195.21,166849081,2025-11-05,198.69,-3.48,-1.7515%
