
2025-11-10T15:22:17.415775,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T15:22:17.546285,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T15:22:17.660652,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T15:22:17.779283,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T15:22:17.898905,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T15:22:18.014507,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T15:22:18.133795,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T15:22:18.257344,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T15:22:18.376200,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T15:22:18.498900,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T15:40:25.385089,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T15:40:25.512244,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T15:40:25.635831,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T15:40:25.764199,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T15:40:25.889156,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T15:40:26.029048,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T15:40:26.148096,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T15:40:26.270352,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T15:40:26.394813,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T15:40:26.522125,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T15:51:33.732954,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T15:51:33.809009,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T15:51:33.882767,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T15:51:33.971095,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T15:51:34.057112,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T15:51:34.131656,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T15:51:34.210815,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T15:51:34.282307,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T15:51:34.351482,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T15:51:34.427092,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T16:12:14.053707,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T16:12:14.126292,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T16:12:14.205390,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T16:12:14.282868,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T16:12:14.363254,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T16:12:14.442849,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T16:12:14.525534,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T16:12:14.604996,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T16:12:14.678575,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T16:12:14.752538,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T16:43:24.789563,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T16:43:24.907042,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T16:43:25.038973,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T16:43:25.165558,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T16:43:25.307080,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T16:43:25.431472,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T16:43:25.547461,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T16:43:25.668696,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T16:43:25.787313,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T16:43:25.919115,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T16:58:30.286144,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T16:58:30.373486,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T16:58:30.465104,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T16:58:30.552570,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T16:58:30.714806,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T16:58:30.862310,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T16:58:30.945658,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T16:58:31.079135,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T16:58:31.162538,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T16:58:31.317240,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:23:49.404063,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:23:49.613541,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:23:50.727692,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:23:50.848952,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:23:51.002105,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:23:51.140687,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:23:51.262065,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:23:51.391219,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:23:51.561964,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:23:51.663876,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:37:56.206162,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:37:56.342600,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:37:56.477193,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:37:56.630300,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:37:56.788694,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:37:56.923737,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:37:57.046600,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:37:57.181527,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:37:57.312135,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:37:57.437161,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:47:47.183771,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:47:47.327574,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:47:47.457576,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:47:47.654693,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:47:47.793327,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:47:47.924895,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:47:48.051006,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:47:48.188917,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:47:48.322765,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:47:48.463004,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T17:57:40.706466,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T17:57:40.775338,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T17:57:40.846350,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T17:57:40.928113,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T17:57:40.995273,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T17:57:41.070629,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T17:57:41.146387,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T17:57:41.218146,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T17:57:41.292535,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T17:57:41.376152,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T18:33:56.919866,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T18:33:56.987635,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T18:33:57.060848,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T18:33:57.133448,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T18:33:57.195917,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T18:33:57.270400,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T18:33:57.333258,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T18:33:57.399721,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T18:33:57.463265,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T18:33:57.787759,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T18:50:51.144686,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T18:50:51.226205,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T18:50:51.308363,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T18:50:51.384222,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T18:50:51.460126,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T18:50:51.536860,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T18:50:51.623586,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T18:50:51.734976,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T18:50:51.813785,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T18:50:51.898312,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:00:13.904788,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:00:14.164676,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:00:18.786762,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:00:21.768149,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:00:21.855343,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:00:22.623427,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:00:26.138309,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:00:26.254842,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:00:26.502839,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:00:28.509746,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:22:23.555284,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:22:23.633728,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:22:23.704872,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:22:23.776624,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:22:23.843573,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:22:23.923986,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:22:23.990567,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:22:24.058565,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:22:24.148980,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:22:24.213507,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:33:47.296963,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:33:47.441693,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:33:47.572812,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:33:47.704071,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:33:47.842712,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:33:47.968808,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:33:48.100446,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:33:48.232045,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:33:48.361077,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:33:48.496089,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:43:44.483970,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:43:44.612391,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:43:44.716530,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:43:44.957641,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:43:45.087795,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:43:45.287528,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:43:45.414056,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:43:45.548754,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:43:45.678960,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:43:45.806344,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T19:53:51.067742,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T19:53:51.234755,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T19:53:51.457749,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T19:53:51.762908,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T19:53:52.818257,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T19:53:54.076318,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T19:53:57.628542,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T19:54:04.254978,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T19:54:08.808838,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T19:54:22.344015,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T20:17:38.002323,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T20:17:38.758309,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T20:17:38.855619,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T20:17:38.957862,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T20:17:39.047655,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T20:17:39.167574,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T20:17:39.368061,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T20:17:39.501490,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T20:17:39.937870,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T20:17:40.670503,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T20:40:27.270166,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T20:40:29.867679,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T20:40:30.999970,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T20:40:31.153502,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T20:40:32.364795,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T20:40:32.515201,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T20:40:32.675916,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T20:40:32.862910,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T20:40:33.362932,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T20:40:33.515184,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T20:53:28.008138,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T20:53:28.164704,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T20:53:28.336638,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T20:53:28.419951,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T20:53:28.502611,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T20:53:28.744069,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T20:53:28.825142,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T20:53:28.940133,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T20:53:29.080474,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T20:53:29.163714,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T21:12:59.389108,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T21:12:59.525714,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T21:12:59.606973,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T21:12:59.757623,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T21:12:59.901166,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T21:13:00.040229,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T21:13:00.173067,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T21:13:00.515423,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T21:13:00.792310,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T21:13:01.531621,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T21:30:23.110859,AAPL,269.09,273.73,267.455,269.43,40725830,2025-11-10,268.47,0.96,0.3576%
2025-11-10T21:30:23.354936,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T21:30:23.531124,GOOG,284.84,291.4595,283.54,290.59,19336244,2025-11-10,279.7,10.89,3.8935%
2025-11-10T21:30:23.648823,NVDA,195.0,199.94,193.79,199.05,197015592,2025-11-10,188.15,10.9,5.7933%
2025-11-10T21:30:23.784913,IBM,306.66,309.94,304.23,309.27,2972317,2025-11-10,306.38,2.89,0.9433%
2025-11-10T21:30:23.961660,TSLA,439.5,449.6715,433.36,445.23,75899708,2025-11-10,429.52,15.71,3.6576%
2025-11-10T21:30:24.141108,AMZN,248.42,251.75,245.59,248.4,36240359,2025-11-10,244.41,3.99,1.6325%
2025-11-10T21:30:24.219774,META,631.0,635.0,618.105,631.76,19070639,2025-11-10,621.71,10.05,1.6165%
2025-11-10T21:30:24.493812,ORCL,245.92,247.24,237.07,240.84,16257432,2025-11-10,239.26,1.58,0.6604%
2025-11-10T21:30:24.670935,KO,70.1,70.66,69.44,70.53,15305416,2025-11-10,70.55,-0.02,-0.0283%
2025-11-10T21:43:02.788087,AAPL,269.09,273.73,267.455,269.43,40746444,2025-11-10,268.47,0.96,0.3576%
2025-11-10T21:43:02.875095,MSFT,500.0,506.77,498.8,506.0,26067930,2025-11-10,496.82,9.18,1.8478%
2025-11-10T21:43:02.944302,GOOG,284.84,291.4595,283.54,290.59,19345834,2025-11-10,279.7,10.89,3.8935%
